review_id,public_probe_id,probe_id,user_id,split,probe_type,habit_family,template_id,stress_variant,query,choices_json,proposed_gold_choice_id,proposed_gold_action,evidence_preview_json,auto_validation_status,reviewer_decision,reviewer_notes
review_food_user_0008_habit_05_fruit_forward_everyday_sweets_p01_boundary__food_v03,food_v03_probe_ab216f4a9051e766,food_user_0008_habit_05_fruit_forward_everyday_sweets_p01_boundary__food_v03,food_user_0008,test,boundary,content_constraints,fruit_forward_everyday_sweets,original_food_v03,I'm making this recipe as a decorated celebration dessert where the classic sweet finish matters. Can you guide that version?,"[{""choice_id"": ""A"", ""text"": ""Follow the classic celebration version with the original sweetness, frosting, or structure.""}, {""choice_id"": ""B"", ""text"": ""Treat the fruit as optional or bury it under frosting, candy, or extra sugar without considering the user's fruit-forward everyday style.""}, {""choice_id"": ""C"", ""text"": ""Keep the fruit prominent and balance sweetness with citrus, spice, or a modest sugar adjustment instead of covering the fruit flavor.""}, {""choice_id"": ""D"", ""text"": ""Stir the teriyaki sauce, oyster sauce, soy sauce, ketchup, garlic powder, gin, liquid smoke, and sugar together until the mixture looks even and glossy.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0008_s0018"", ""session_index"": 18, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Easy Punch"", ""user"": ""Today I’m serving Easy Punch for a celebration with the full classic sweet finish and presentation. Can you walk me through that version?"", ""assistant"": ""Yes—make it in the classic party style, keeping the original sweetness and celebratory structure.""}]",pass,,
review_food_user_0009_habit_01_no_alcohol_family_meals_p00_direct_use__food_v03,food_v03_probe_73696f84fb5d73c0,food_user_0009_habit_01_no_alcohol_family_meals_p00_direct_use__food_v03,food_user_0009,stress,direct_use,content_constraints,no_alcohol_family_meals,original_food_v03,I'm making a family recipe that includes alcohol. Can you help me make it the way I usually need?,"[{""choice_id"": ""A"", ""text"": ""Use the wine, beer, liquor, or liqueur as written for the family meal.""}, {""choice_id"": ""B"", ""text"": ""Use the original alcohol ingredient because this adult-only dinner calls for that flavor.""}, {""choice_id"": ""C"", ""text"": ""Whisk until the dressing looks smooth and cohesive, with no obvious streaks of mayonnaise or clumps of marmalade.""}, {""choice_id"": ""D"", ""text"": ""Replace the alcohol with a non-alcoholic option that plays the same flavor role.""}]",D,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0009_s0000"", ""session_index"": 0, ""signal_type"": ""support"", ""recipe_title"": ""1 Pot 3 Bean Chicken Stew"", ""user"": ""Can you guide me through 1 Pot 3 Bean Chicken Stew in a way that works for everyone at the table?"", ""assistant"": ""Sure. For this 3 bean chicken stew, when the recipe gets to the wine, swap in stock, juice, a little diluted vinegar, or another alcohol-free liquid so you still get brightness...""}, {""session_id"": ""food_user_0009_s0002"", ""session_index"": 2, ""signal_type"": ""support"", ""recipe_title"": ""Chicken Marsala with Portobello Mushrooms"", ""user"": ""I’m making Chicken Marsala with Portobello Mushrooms tonight for the whole household. Can you guide me through it using our no-liquor approach?"", ""assistant"": ""Yes. We’ll keep the Chicken Marsala with Portobello Mushrooms on track, and when the Marsala or alcohol portion comes up, use stock or broth, a little juice, or vinegar diluted...""}, {""session_id"": ""food_user_0009_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Diegos Special Beef Stew"", ""user"": ""I'm making Diegos Special Beef Stew tonight for the whole house. Can you walk me through it in our usual family-friendly way?"", ""assistant"": ""Sure. We'll keep Diegos Special Beef Stew family-friendly: if you reach any point where you'd normally add alcohol for depth or acidity, use stock, juice, diluted vinegar, or an...""}, {""session_id"": ""food_user_0009_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Cranberry Brandy Slush"", ""user"": ""I want to make Cranberry Brandy Slush for dinner while everyone is home, but can you guide me through it in our nonalcoholic style?"", ""assistant"": ""Yes. For this slush, keep the structure of the recipe but replace the 2 cups cherry brandy liqueur with 2 cups of a nonalcoholic liquid that still brings flavor, like cherry jui...""}]",pass,,
review_food_user_0009_habit_02_avoid_deep_frying_weeknight_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_392c5f3779935a7b,food_user_0009_habit_02_avoid_deep_frying_weeknight_p00_direct_use__food_v03__unseen_paraphrase,food_user_0009,stress,direct_use,content_constraints,avoid_deep_frying_weeknight,unseen_paraphrase,It's a weeknight and this recipe wants frying. Can you help me make it in the way I usually prefer after work?,"[{""choice_id"": ""A"", ""text"": ""Use baking, air-frying, broiling, or shallow pan-searing instead of deep frying.""}, {""choice_id"": ""B"", ""text"": ""Use frying because this special recipe depends on that crisp texture.""}, {""choice_id"": ""C"", ""text"": ""Deep-fry the weeknight dish without offering a lighter cooking method.""}, {""choice_id"": ""D"", ""text"": ""Take the saucepan off the heat before adding the gelatin.""}]",A,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0009_s0004"", ""session_index"": 4, ""signal_type"": ""support"", ""recipe_title"": ""Fiery Fish Tacos with Crunchy Corn Salsa"", ""user"": ""I'm making Fiery Fish Tacos with Crunchy Corn Salsa after work, and I'd like your help keeping it away from deep frying for weeknight cooking."", ""assistant"": ""Sure — we'll keep the fish taco prep lighter and weeknight-friendly, using the grill called for in the recipe or, where it fits, an oven, air fryer, broiler, or quick pan-sear i...""}, {""session_id"": ""food_user_0009_s0011"", ""session_index"": 11, ""signal_type"": ""support"", ""recipe_title"": ""Fast and Delicious Black Bean Soup"", ""user"": ""For weeknight Fast and Delicious Black Bean Soup, can you steer me away from deep frying and keep the cooking lighter?"", ""assistant"": ""Yes. This soup works well without deep frying: we’ll build it in a large pot over medium heat, and if anything needs browning or crisping, we’ll stick with a light pan-sear, bro...""}, {""session_id"": ""food_user_0009_s0031"", ""session_index"": 31, ""signal_type"": ""support"", ""recipe_title"": ""Bs Cordon Bleu Bundles"", ""user"": ""For Bs Cordon Bleu Bundles on a weeknight, can you steer me away from deep frying and keep it lighter?"", ""assistant"": ""Yes. This recipe works well without a deep fryer: we’ll use a light pan-sear with 2 teaspoons olive oil or cooking spray, then rely on the 375 degrees F oven instead of heavy fr...""}, {""session_id"": ""food_user_0009_s0033"", ""session_index"": 33, ""signal_type"": ""support"", ""recipe_title"": ""Dads Flat Bread"", ""user"": ""When I make Dads Flat Bread on a weeknight, can you steer me away from deep frying and keep the cooking approach lighter?"", ""assistant"": ""Yes. We’ll make Dads Flat Bread without deep frying; if a browning or finishing choice comes up, I’ll point you toward the oven, air fryer, broiler, or a light pan-sear while ke...""}]",pass,,
review_food_user_0009_habit_04_weeknight_time_saving_prep_p01_boundary__food_v03,food_v03_probe_07408a0be0ee87ae,food_user_0009_habit_04_weeknight_time_saving_prep_p01_boundary__food_v03,food_user_0009,stress,boundary,content_constraints,weeknight_time_saving_prep,original_food_v03,"I'm making this recipe as a weekend cooking project, and I want the slow traditional process. Can you guide the full version?","[{""choice_id"": ""A"", ""text"": ""Lightly oil the grill grate before adding the marinated vegetables.""}, {""choice_id"": ""B"", ""text"": ""Present the full long process as the only path without acknowledging the user's weeknight time-saving preference.""}, {""choice_id"": ""C"", ""text"": ""Offer prep-ahead, passive-time, or practical shortcut guidance while preserving the recipe's main result.""}, {""choice_id"": ""D"", ""text"": ""Use the full slow method for the weekend project or technique practice.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0009_s0030"", ""session_index"": 30, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Absolutely Awesome BBQ Sauce"", ""user"": ""I’m turning Absolutely Awesome BBQ Sauce into a weekend project today, so I’d like to do the slow, traditional stovetop version. Can you walk me through that full approach?"", ""assistant"": ""Absolutely—plan on the slow stovetop method today, with the sauce gently heated and simmered so the flavors come together fully.""}]",pass,,
review_food_user_0009_habit_04_weeknight_time_saving_prep_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_ab1f7b683583d23b,food_user_0009_habit_04_weeknight_time_saving_prep_p01_boundary__food_v03__unseen_paraphrase,food_user_0009,stress,boundary,content_constraints,weeknight_time_saving_prep,unseen_paraphrase,I saved this recipe for a slow weekend kitchen project. Can you guide the full process without shortcuts?,"[{""choice_id"": ""A"", ""text"": ""Lightly oil the grill grate before adding the marinated vegetables.""}, {""choice_id"": ""B"", ""text"": ""Present the full long process as the only path without acknowledging the user's weeknight time-saving preference.""}, {""choice_id"": ""C"", ""text"": ""Offer prep-ahead, passive-time, or practical shortcut guidance while preserving the recipe's main result.""}, {""choice_id"": ""D"", ""text"": ""Use the full slow method for the weekend project or technique practice.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0009_s0030"", ""session_index"": 30, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Absolutely Awesome BBQ Sauce"", ""user"": ""I’m turning Absolutely Awesome BBQ Sauce into a weekend project today, so I’d like to do the slow, traditional stovetop version. Can you walk me through that full approach?"", ""assistant"": ""Absolutely—plan on the slow stovetop method today, with the sauce gently heated and simmered so the flavors come together fully.""}]",pass,,
review_food_user_0009_habit_05_dairy_free_weeknight_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_d5fa6357affacebd,food_user_0009_habit_05_dairy_free_weeknight_p00_direct_use__food_v03__unseen_paraphrase,food_user_0009,stress,direct_use,content_constraints,dairy_free_weeknight,unseen_paraphrase,"I'm making a weeknight recipe with butter, milk, or cheese. Can you adapt it the way dinner usually needs to work here?","[{""choice_id"": ""A"", ""text"": ""Swap out milk, cheese, butter, cream, or yogurt in a way that keeps the recipe working.""}, {""choice_id"": ""B"", ""text"": ""Guide the classic dairy version because this event depends on that texture.""}, {""choice_id"": ""C"", ""text"": ""Use the dairy ingredient as written without adapting the weeknight version.""}, {""choice_id"": ""D"", ""text"": ""Use a spoon or small whisk and mix until the sauce looks smooth and the paprika and seasonings are evenly distributed.""}]",A,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0009_s0003"", ""session_index"": 3, ""signal_type"": ""support"", ""recipe_title"": ""Easy Alfredo Sauce I"", ""user"": ""I’m making Easy Alfredo Sauce I on a weeknight again—can you steer it toward the swaps I usually use for dinner?"", ""assistant"": ""Yes. The original sauce is built from 1 pint heavy whipping cream, 1/2 cup butter, and 1 1/2 cups grated Parmesan cheese. For your weeknight version, swap the butter with olive...""}, {""session_id"": ""food_user_0009_s0014"", ""session_index"": 14, ""signal_type"": ""support"", ""recipe_title"": ""Baked Halibut Steaks"", ""user"": ""Could you steer Baked Halibut Steaks toward the kind of weeknight dinner I usually make, without adding a lot of richness or extra cleanup?"", ""assistant"": ""Yes. Keep the recipe centered on its olive oil, zucchini, onion, garlic, tomatoes, basil, salt, pepper, and halibut. If any butter shows up in your kitchen version, swap in oliv...""}, {""session_id"": ""food_user_0009_s0027"", ""session_index"": 27, ""signal_type"": ""support"", ""recipe_title"": ""Artichoke Hummus"", ""user"": ""Can we make Artichoke Hummus the lighter way we usually serve it at home?"", ""assistant"": ""Yes. This hummus is already a good fit because it’s built from chickpeas, garlic, marinated artichoke hearts, and lemon juice. If butter came up, we’d go with olive oil or plant...""}, {""session_id"": ""food_user_0009_s0035"", ""session_index"": 35, ""signal_type"": ""support"", ""recipe_title"": ""Cheddar Artichoke Quiche Cups"", ""user"": ""Can you guide me through Cheddar Artichoke Quiche Cups with my usual weeknight-friendly swaps built in?"", ""assistant"": ""Yes. For this batch, keep the recipe anchored on the artichokes, onion, garlic, and eggs; if any butter comes up, use olive oil or plant-based butter, use unsweetened oat milk i...""}]",pass,,
review_food_user_0009_habit_05_dairy_free_weeknight_p01_boundary__food_v03,food_v03_probe_b51a3dafd89d1b4b,food_user_0009_habit_05_dairy_free_weeknight_p01_boundary__food_v03,food_user_0009,stress,boundary,content_constraints,dairy_free_weeknight,original_food_v03,I'm making this recipe for a celebration and want the rich party-style result. Can you guide that version?,"[{""choice_id"": ""A"", ""text"": ""Guide the classic dairy version because this event depends on that texture.""}, {""choice_id"": ""B"", ""text"": ""Use the dairy ingredient as written without adapting the weeknight version.""}, {""choice_id"": ""C"", ""text"": ""Swap out milk, cheese, butter, cream, or yogurt in a way that keeps the recipe working.""}, {""choice_id"": ""D"", ""text"": ""In the large resealable plastic bag, combine the olive oil, parsley, oregano, basil, vinegar, kosher salt, pepper, and garlic.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0009_s0043"", ""session_index"": 43, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Baked French Toast 2"", ""user"": ""I’m baking Baked French Toast 2 for a celebration, and today I want the rich, party-style version rather than lightening it up. Can you guide me that way?"", ""assistant"": ""Use the classic dairy approach for this occasion so the casserole has that full, custardy texture.""}]",pass,,
review_food_user_0010_habit_02_mild_spice_for_kids_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_1eb9164b88cc166c,food_user_0010_habit_02_mild_spice_for_kids_p01_boundary__food_v03__unseen_paraphrase,food_user_0010,dev,boundary,content_constraints,mild_spice_for_kids,unseen_paraphrase,This one is for adults and the spice is the fun part. Can you help me keep the intended heat?,"[{""choice_id"": ""A"", ""text"": ""Cut in the butter until the mixture looks like coarse crumbs.""}, {""choice_id"": ""B"", ""text"": ""Use the intended spice level for this adult-only meal.""}, {""choice_id"": ""C"", ""text"": ""Add the full spicy ingredient directly to the shared dish.""}, {""choice_id"": ""D"", ""text"": ""Keep the shared dish mild and serve the spicy elements separately for adults.""}]",B,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0010_s0043"", ""session_index"": 43, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Enchilada Style Burritos"", ""user"": ""Tonight’s Enchilada Style Burritos are just for adults, so keep the original heat in play for this batch."", ""assistant"": ""Absolutely—use the full intended spice level for this adult-only batch.""}]",pass,,
review_food_user_0010_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_c4366fd03c2f5786,food_user_0010_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03__unseen_paraphrase,food_user_0010,dev,direct_use,content_constraints,leftover_friendly_meal_prep,unseen_paraphrase,"I'm making a normal home dinner and want it to work for later, too. Can you guide it in my usual way?","[{""choice_id"": ""A"", ""text"": ""Once the surface is dry, place the beef rump roast right in the center where the foil sheets cross.""}, {""choice_id"": ""B"", ""text"": ""Skip storage and reheating advice because the user frames the dish as immediate single-service.""}, {""choice_id"": ""C"", ""text"": ""End the recipe without any storage, portioning, or reheating advice.""}, {""choice_id"": ""D"", ""text"": ""Add practical storage, portioning, and reheating guidance after the cooking steps.""}]",D,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0010_s0009"", ""session_index"": 9, ""signal_type"": ""support"", ""recipe_title"": ""Cawl Traditional Welsh Broth"", ""user"": ""I'm making Cawl Traditional Welsh Broth at home and want it planned with leftovers in mind from the start."", ""assistant"": ""Sure. We'll keep the broth simple and storage-friendly: let extra portions cool without sitting out too long, divide them into shallow containers, refrigerate them, and warm the...""}, {""session_id"": ""food_user_0010_s0017"", ""session_index"": 17, ""signal_type"": ""support"", ""recipe_title"": ""Asparagus Sandwiches"", ""user"": ""When we make Asparagus Sandwiches at home, can you guide me in a way that also works well for leftovers?"", ""assistant"": ""Sure. We’ll keep the sandwiches neat for serving now and plan ahead: drain the asparagus well, keep any extra rolls chilled in shallow containers, refrigerate them promptly, and...""}, {""session_id"": ""food_user_0010_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Easy Alfredo Sauce I"", ""user"": ""I’m making Easy Alfredo Sauce I for dinner, and I’d like it set up so leftovers store and reheat well too."", ""assistant"": ""Sure. Make the sauce as written, then if you have extra, cool it promptly, divide it into shallow containers, refrigerate it, and warm it back up gently so the sauce has the bes...""}, {""session_id"": ""food_user_0010_s0024"", ""session_index"": 24, ""signal_type"": ""support"", ""recipe_title"": ""Aunt Mamies"", ""user"": ""I’m making Aunt Mamies for the week, so can you guide me in a way that makes the leftovers easy to store and reheat?"", ""assistant"": ""Yes. As we cook, plan to let any extras cool without sitting out too long, divide them into shallow containers, refrigerate them, and warm portions gently later so the texture s...""}]",pass,,
review_food_user_0010_habit_04_gluten_free_when_possible_p00_direct_use__food_v03,food_v03_probe_eb30eb9e3b4b8870,food_user_0010_habit_04_gluten_free_when_possible_p00_direct_use__food_v03,food_user_0010,dev,direct_use,content_constraints,gluten_free_when_possible,original_food_v03,I'm making a recipe with wheat-based ingredients. Can you guide it the way I usually prefer when practical?,"[{""choice_id"": ""A"", ""text"": ""Follow the gluten-containing original because this lesson depends on gluten structure.""}, {""choice_id"": ""B"", ""text"": ""Offer a practical gluten-free swap and explain the texture adjustment.""}, {""choice_id"": ""C"", ""text"": ""Use the wheat flour, bread, pasta, buns, crust, or pastry as written without offering a gluten-free route.""}, {""choice_id"": ""D"", ""text"": ""Pour the dark rum, apricot brandy, fruit punch, and pina colada mix into the mixing glass together.""}]",B,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0010_s0001"", ""session_index"": 1, ""signal_type"": ""support"", ""recipe_title"": ""Cinnamon Sugar Cookies 2"", ""user"": ""Could you guide me through Cinnamon Sugar Cookies 2 in a gluten-free way whenever that fits the recipe?"", ""assistant"": ""Yes. For Cinnamon Sugar Cookies 2, keep the butter, sugars, oil, eggs, vanilla, cinnamon, and other add-ins the same; when we get to the flour, use a gluten-free all-purpose flo...""}, {""session_id"": ""food_user_0010_s0011"", ""session_index"": 11, ""signal_type"": ""support"", ""recipe_title"": ""E Z Cheezy Pie"", ""user"": ""If it works for the recipe, I’d like E Z Cheezy Pie made gluten-free from here on."", ""assistant"": ""Yes—use 2 baked gluten-free 9 inch pie shells in place of regular pie shells. The filling stays the same: 3 softened 8 ounce packages of cream cheese, 1/2 cup white sugar, and 1...""}, {""session_id"": ""food_user_0010_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Baked French Toast 2"", ""user"": ""Can you guide me through Baked French Toast 2 with a gluten-free version whenever that works? I still want it to feel like the same overnight casserole."", ""assistant"": ""Yes. Use a 1 pound gluten-free French-style loaf, sliced diagonally into 1 inch pieces, in place of the French bread. The rest of the base stays the same: 8 eggs, 2 cups milk, a...""}, {""session_id"": ""food_user_0010_s0021"", ""session_index"": 21, ""signal_type"": ""support"", ""recipe_title"": ""Apple Cranberry Crisp 2"", ""user"": ""Can you walk me through Apple Cranberry Crisp 2 as gluten-free whenever the swap makes sense?"", ""assistant"": ""Yes. For this crisp, keep the apple-cranberry filling as written, and use certified gluten-free oats plus a cup-for-cup gluten-free flour blend where the topping calls for flour.""}]",pass,,
review_food_user_0010_habit_05_egg_free_baking_p01_boundary__food_v03,food_v03_probe_917a42092b114b79,food_user_0010_habit_05_egg_free_baking_p01_boundary__food_v03,food_user_0010,dev,boundary,content_constraints,egg_free_baking,original_food_v03,I'm making this recipe as a pastry-school style project where lift and set are the lesson. Can you guide the traditional method?,"[{""choice_id"": ""A"", ""text"": ""Offer an egg-free baking substitute and mention the likely texture tradeoff.""}, {""choice_id"": ""B"", ""text"": ""Use the eggs as written without offering an egg-free baking route.""}, {""choice_id"": ""C"", ""text"": ""Mix until the seasoning is evenly distributed.""}, {""choice_id"": ""D"", ""text"": ""Use the original egg step because this technical bake depends on egg structure.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0010_s0033"", ""session_index"": 33, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Dutch Cream Waffles"", ""user"": ""I'm doing Dutch Cream Waffles as a pastry-school exercise today, with the rise and setting structure as the focus. Walk me through the classic egg-based method."", ""assistant"": ""Stay with the traditional separated-egg approach for this batch; the lesson depends on the way the eggs build structure.""}]",pass,,
review_food_user_0010_habit_05_egg_free_baking_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_981e0067f6a218b9,food_user_0010_habit_05_egg_free_baking_p01_boundary__food_v03__unseen_paraphrase,food_user_0010,dev,boundary,content_constraints,egg_free_baking,unseen_paraphrase,This is a pastry-school style project where lift and set are the lesson. Can you guide the traditional method?,"[{""choice_id"": ""A"", ""text"": ""Offer an egg-free baking substitute and mention the likely texture tradeoff.""}, {""choice_id"": ""B"", ""text"": ""Use the eggs as written without offering an egg-free baking route.""}, {""choice_id"": ""C"", ""text"": ""Mix until the seasoning is evenly distributed.""}, {""choice_id"": ""D"", ""text"": ""Use the original egg step because this technical bake depends on egg structure.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0010_s0033"", ""session_index"": 33, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Dutch Cream Waffles"", ""user"": ""I'm doing Dutch Cream Waffles as a pastry-school exercise today, with the rise and setting structure as the focus. Walk me through the classic egg-based method."", ""assistant"": ""Stay with the traditional separated-egg approach for this batch; the lesson depends on the way the eggs build structure.""}]",pass,,
review_food_user_0011_habit_00_lower_sugar_everyday_dessert_p02_exception__food_v03__unseen_paraphrase,food_v03_probe_d235d32d84fee8f7,food_user_0011_habit_00_lower_sugar_everyday_dessert_p02_exception__food_v03__unseen_paraphrase,food_user_0011,dev,exception,content_constraints,lower_sugar_everyday_dessert,unseen_paraphrase,"For this dessert, I want the party-table result today. Can you help me follow the recipe as written?","[{""choice_id"": ""A"", ""text"": ""Use the full-sweetness version needed for the holiday, candy-like, or party result.""}, {""choice_id"": ""B"", ""text"": ""Once the berries have popped, take the pot off the heat.""}, {""choice_id"": ""C"", ""text"": ""Use the full sugar or syrup amount as the default without noting the user's lower-sugar usual approach.""}, {""choice_id"": ""D"", ""text"": ""Reduce the sweetness modestly while keeping the dessert's structure intact.""}]",A,apply_user_scoped_exception,"[{""session_id"": ""food_user_0011_s0044"", ""session_index"": 44, ""signal_type"": ""exception"", ""recipe_title"": ""Eclairs II"", ""user"": ""I’m making Eclairs II for a holiday dessert swap, so this batch needs to come out just like the recipe card. Will you walk me through that version?"", ""assistant"": ""Absolutely—make this one as written for the party-style result, with no lightening or changes for this batch.""}]",pass,,
review_food_user_0011_habit_01_pescatarian_no_red_meat_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_807709a1e71622fc,food_user_0011_habit_01_pescatarian_no_red_meat_p00_direct_use__food_v03__unseen_paraphrase,food_user_0011,dev,direct_use,content_constraints,pescatarian_no_red_meat,unseen_paraphrase,This dinner recipe starts with beef or pork. Can you help me make it fit the way I usually eat?,"[{""choice_id"": ""A"", ""text"": ""Prepare the classic red-meat version because the guest specifically asked for it.""}, {""choice_id"": ""B"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}, {""choice_id"": ""C"", ""text"": ""Stir until the sugar and drink mix are fully dissolved.""}, {""choice_id"": ""D"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}]",D,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0011_s0012"", ""session_index"": 12, ""signal_type"": ""support"", ""recipe_title"": ""Baked Fake Steak with Gravy"", ""user"": ""When we make Baked Fake Steak with Gravy for weeknight dinners, please steer it away from red meat. Fish, shrimp, beans, or mushrooms are all fine swaps."", ""assistant"": ""Got it. I’ll keep the garlic-powder, onion-powder, saltine, and milk profile from the recipe, but instead of the 3 pounds of ground beef, I’d guide you toward a pescatarian-styl...""}, {""session_id"": ""food_user_0011_s0015"", ""session_index"": 15, ""signal_type"": ""support"", ""recipe_title"": ""Baked Fettuccine Lasagna"", ""user"": ""When you walk me through Baked Fettuccine Lasagna for weeknight dinners, please steer me away from red meat. Seafood or veggie-based pescatarian swaps work for me."", ""assistant"": ""Got it. The recipe lists 1 pound lean ground beef as optional, so I’ll treat that as something to swap out and keep the dish in the same spirit with mushrooms, beans, shrimp, or...""}, {""session_id"": ""food_user_0011_s0017"", ""session_index"": 17, ""signal_type"": ""support"", ""recipe_title"": ""Corned Beef Hash"", ""user"": ""When we make Corned Beef Hash for my regular dinners, please steer it away from red meat; a pescatarian version works for me."", ""assistant"": ""Sure. I’ll keep the hash structure: diced potatoes, onion, broth, and a savory chunky protein, but swap the corned beef for something like flaky fish, shrimp, beans, or mushroom...""}, {""session_id"": ""food_user_0011_s0023"", ""session_index"": 23, ""signal_type"": ""support"", ""recipe_title"": ""Cheesy Cheddar Potato Boats"", ""user"": ""When we make Cheesy Cheddar Potato Boats for my regular dinners, please steer clear of red meat; seafood-friendly swaps are okay if you suggest any add-ons."", ""assistant"": ""Got it. I’ll keep these potato boats in a pescatarian lane: if you want something extra, shrimp, flaky fish, beans, or mushrooms would make more sense than red meat, while the R...""}]",pass,,
review_food_user_0011_habit_02_budget_pantry_substitutions_p01_boundary__food_v03,food_v03_probe_c3f7885a354f9c88,food_user_0011_habit_02_budget_pantry_substitutions_p01_boundary__food_v03,food_user_0011,dev,boundary,content_constraints,budget_pantry_substitutions,original_food_v03,"I'm trying this recipe exactly as written, including the specialty ingredients. Can you guide the exact recipe this time?","[{""choice_id"": ""A"", ""text"": ""Stir the teriyaki sauce, oyster sauce, soy sauce, ketchup, garlic powder, gin, liquid smoke, and sugar together until the mixture looks even and glossy.""}, {""choice_id"": ""B"", ""text"": ""Recommend buying specialty ingredients without first offering common substitutes.""}, {""choice_id"": ""C"", ""text"": ""Suggest common pantry substitutions before recommending a specialty purchase.""}, {""choice_id"": ""D"", ""text"": ""Use the exact ingredient for the exact-recipe context.""}]",D,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0011_s0042"", ""session_index"": 42, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""California Chicken"", ""user"": ""I'm making California Chicken exactly as written today, including the specialty ingredients. Can you guide that version without swaps?"", ""assistant"": ""Yes—stick with the exact ingredients for this cook.""}]",pass,,
